text,label
Emulator menu doesn't work. I've been trying to get the emulator menu to pull up and when I click on it or drag it it won't come up  also when you click on back arrow from your phone it gives me a black screen which you then have to close the game and open it back up. Fix these bugs please. Other than that the app works on everything else.,CRASHES
It's good when it works Most of the time it's really good but  for some reason when I click to open my messages app it doesn't take me to the app it's supposed to. It just unlocks my phone.,CRASHES
Good on pictures.. Can someone pls explain how this works I download it and I can prewiev and everything but it doesn't work I tap on my phone nothing pls,CRASHES
when i click the battery section it dosen't show anything  it would work fine before. please fix it,CRASHES
settings bug favourite music streaming app for four years now  but a bug has occured where the app crashes when I try to scroll through the settings section,CRASHES
Continually crashes  even after Force Stopping Crashing issue fixed  but now there is extreme lag when scrolling. Freshly reset Moto Z Force Droid on Verizon with Android 7.0.0 Security Patch from December 1st,CRASHES
Hmmm I hate the official FB app so... I used it for a few days and it kept crashing. Hit the back button after reading a story and it goes back to the top of my feed. Who wants to scroll through just to get back to where they were? Not me. It makes my G2 heat up significantly. Sadly  this was the best alternative that I found to the invasive  space consuming android FB app. Fix your issues and maybe I'll come back.,CRASHES
ONE TAP PROBLEM it doesnt save our account.. it skips.. wth FIX IT PLEASE.. it will show one tap then after i save it and log out to log in other accounts the saved account was removed.. i am so pissed,CRASHES
Great but one problem The filters are amazing! So many to choose from  especially when updated. There is just one problem... MOST decide to work whenever they want to for me. Most times whenever I click on a filter it freezes and exits the app. At first I assumed it was my phone and later discovered that it was the app itself. My phone isn't slow and has enough storage. Whenever I actually take a picture on Snapchat while using a filter it doesn't allow me to save it. Please fix it I really wish to use the app like everyone else,CRASHES
Major bug needs to fixed Unable to get back to home page after reading an article. Clicking the x at top left just closes the app. Sometimes takes me to the home page  but usually doesn't. So I can't access the history tab  nor access the feedback page to report this issue.,CRASHES
Stories!!! So I love this app so much but whenever I go to watch someone's story and I try to click through it or just rewinds and shows me the snaps they posted that I've seen already  this is really irritating and it starting affect my Discover stories too  Please fix!!!,CRASHES
Double tap doesnt work in note 5,CRASHES
Looks nice but... ... scrolling through the messages list seems a bit laggy on my OPO. I managed to fix my MMS issues  though. Still there's a few things that need to be polished for it to be usable on a day-to-day basis.,CRASHES
Great but When i swipe down the notification  the animation not smooth enough  please fix it for 5,CRASHES
Problem Visiting a friend's page  about  details  I can't scroll down anymore. Please fix this.,CRASHES
Only a small part of email text visible The email text is sometime not completely visible instead it is contained in 1 mm high scroll window which makes impossible to read the text. Please fix the issue and get 5 stars.,CRASHES
Altitude Filter Not Showing Up I have a Samsung Galaxy Note 5 and when I take a picture and swipe for filters the altitude filter never shows up. I have tried updating  Uninstalling then re-installing the app  turning my phone off  you name it. But nothing has seemed to work.,CRASHES
Good app Nice app.. but need some improvement; please fix the notification buttons lights  it looks odd with notification button light being lit every time u touch the screen. And also the screenserver(alwayson) takes time to appear after screen is lock. Pls fix this.. and the notification icon too it doesnt go away..,CRASHES
Works alright  but has a number of bugs that just don't seem to get fixed. Notifications don't appear  adding contacts doesn't work  super slow  at times.,CRASHES
Video problem Whenever I post a video it gets blank and only pixels are showing now it gets worse,CRASHES
"I will not go back When I first heard about """"""""""""""""""""""""""""""""Google Tap""""""""""""""""""""""""""""""""  I was rather dissapointed since they used an idea as brilliant as that as an April Fool's joke. When I finally bit the bullet and got this app  all I have to say now  is WOW!!! It is just as good as I thought it would be. While it isn't as fast as a more contemporary keyboard  it certainly is a lot less frustrating  especially on my 7-inch screen. My only complaint is that the reference screen doesn't stay open while I type but hopefully the dev will fix that in time.",CRASHES
Nice design and functions well. Proximity sensor to call is a bit broken. When I place my phone on a desk while in a conversation it will start a call. Fix that and customizable swipe functions like mark as read or delete a conversation and this app would get 5 stars. - Running on OnePlus 3 PureCM Rom,CRASHES
"Watch later isn't working The app works fine but for sone odd reason  the Watch Later playlist doesn't work. The video plays but the section i can scroll like the Description  like bar Comments  Sub box and all that are replaced with a error promt that says """"""""""""""""there was an error"""""""""""""""" and a code (I don't remember the code). Also i can't use that blackish-gray drop box where i can select the next video in my """"""""""""""""Watch Later"""""""""""""""" Playlist. Lastely  i can't see the arrows that let me switch from one video to another. There are other issues. Plz fix.",CRASHES
Looks stunning but some annoying bugs The main bugs for me are  when the screen orientation changes when half way through writing a message  it clears what I have written and I have to start again  it doesn't seem to save drafts at all so if I start typing and have to refer to another app like Gmail for example  when I return back to qksms to finish the message it has cleared it again. Also the sender name seems intermittent in the inbox  most times its fine but sometimes it just displays the number and I can't get it to show the name.,CRASHES
Good but not Best This emulator crashes. Games like wwe 2k14 wwe smackdown vs raw2011 tna impact cross the line etc doesn't work. these all games went only black screen on selecting game to play.Please please solve my problem.I m a huge fan of games.So please make an update fixing my problem.And please please replay me.,CRASHES
Every time I want to send a snap or a message I have to uninstall and then reinstall the app   otherwise it doesn't send or it crashes   fix this please,CRASHES
Really good  but with one bug. This database has helped a lot with my hunting  and I'd give it five stars if not for one bug: In the Weapons section  it crashes and restarts when any Hunting Horn details are viewed  making that effectively impossible. Please fix this bug  thanks.,CRASHES
Major crash problem In the start runs smoothly but after 15-20 minutes the game freezes and goes to the main menu.Would give this 5 star if this bug is fixed.,CRASHES
Needs a lot of work. It has a problem repainting when you rotate from landscape to portrait. The bottom half of the portrait screen is blank as it is still using the same height from landscape. Also links wouldn't work. Paid for it but uninstalling now.,CRASHES
Waste trying it. It showed it will start by itself on next boot  but never started. Had it for 5 days.,CRASHES
Bad Update!! Shows wrong information.,CRASHES
Awesome sauce Edit: not great on lollipop; doesn't line up well. Amazing port. Well  more than a port  this is full of new features and integrated into common system tools. Sending as picture works a lot better than text (LG nexus 5/ android 4.4.4)   as the text ASCII art ends up aligned badly. But I guess it'd be aligned differently on the recipient device anyway so there's no way to make that perfect. Anyway awesome app. Loved the original on Linux  love this. Thanks!,CRASHES
Lock issue For some reason when I lock my phone  it reverts back to the original Android lock screen for a couple seconds to a minute before changing to the AC lock screen. Which kinda defeats the purpose of even having this one if it's just going to use the old one first. Would rate 5 stars if this was solved.,CRASHES
Pretty clean I like the app  it works well. I find that if I lock my phone then turn it back on right away it defaults to the standard lock screen for a second then clicked into AcDisplay. Besides that it works really well. Good job,CRASHES
Good app  but locks my phone when I receive a notification. I'm enjoying using this  but now if I'm using my phone and I get a text message it will lock my screen and I will need to swipe again to continue using it. Any help in fixing that would be appreciated.,CRASHES
Sync issues and missing info When the app works  it works well; however  the app seems to have many issues that make using the website often a better choice. I lost access to my wish list on the app  you cannot view multiple photos of a game  the UI for rating and reviewing games is almost hidden  and the search feature is useless unless you know exactly what you want to find. I use the app to log plays  but for now that's about it.,CRASHES
Where is an interface? Why it crushing at second launch?,CRASHES
Overall good app  but have some issues For example  milestones doesn't work - feeds to project list,CRASHES
No longer working It no longer show the remaining days left when widget is expanded,CRASHES
Not useful It's nothing but a simple web interface for facebook. Besides check in does not function.,CRASHES
Has some fairly big problems. Can't post photos or tag people. Might be more of a problem with Facebook website rather than tinfoil?,CRASHES
What's wrong? Pictures are huge. Please fix this latest update.,CRASHES
Status issues I cant upload a pic for status update. Hit camera icon and nothing happens,CRASHES
Sectional won't zoom The only way the sectional will show is if I'm zoomed out to see the whole state which doesn't help me at all. For me it was less than useless.,CRASHES
Developer focused Tried logging in with Gmail (why isn't this automated?)  get an error message with the plain error message. No formatting. Error States that I need application specific password. So this app cannot handle two factor Auth. Bye.,CRASHES
"Best interface with unacceptable bug 80% of the time  deleting email's results in crash notification: """"""""Unfortunately K-9 Mail has stopped."""""""" just too irritating to accept. Submitting crash reports have resulted in no feedback from K-9 let alone a problem fix. It's really a shame because it has my favorite look & features. Manage 2 important POP3 email accounts & need better reliability /stability.",CRASHES
Online searching is a pain I love this app but when I try to look up cards with specific text on my bowser  it snaps to the app and says no results found. Been trying to see if I could turn that function off because it's annoying when I need to find a card that has a specific function,CRASHES
Changed interface Why did you reduce the timer icons to such a miniscule degree? The + sign to add another item obscures the count down icon of one item so need to move the screen. Is this change for change sake?,CRASHES
Doesn't handle SSL certificate changes well. Just get stuck in a loop. Clearing data/cache didn't help... Or is it just broken on Android N?,CRASHES
"Few issues in the new version  but still great Personally I like the new colour scheme  but there is a missing permission in the install routine - the app doesn't ask for permission to access storage. Easy to fix  but frustrating if you can't find app permissions screen. If the """"""""read only"""""""" button is greyed out  you'll see errors when clicking on a file and choosing """"""""Open with"""""""" like: java.io.FileNotFoundException: /storage/emulated/0/mydirectory/myfile.psafe3: open failed: EACCES (Permission denied) but you can still own files by opening the app first",CRASHES
Version 6.0.0 problem Though I like the new interface  now I am unable to copy any password after unlocking my password database. I can only see the password but not copy it. I am running Android version 4.4.4. EDIT: Thank you for your reply. I did not know about the alternate keyboard thing but I will use that from now on. Thanks again!,CRASHES
Nice app Theres a problem showing all the contacts. Most of my contacts dont show up. Its nice though.,CRASHES
"Good but buggy This is a very handy app but also quite buggy too. sometimes: 1- it gets stuck on the watch face when i get a call 2- keeps showing the """"""""in call"""""""" UI even after the call is finished. 3- the contacts menus goes blank at times. It deserves atleast 5 stars with the bugs are fixed! :)",CRASHES
Dumb I cant even click on it,CRASHES
Can't connect at all Inserted in ip/host/username and password. What am I putting in path? Any other app I've used doesn't require a path? Will not connect. Connection failed. Not good! . . . . Update: Thanks to reply sorted my issue and got to say it's the best SickRage app I've used. Great work.,CRASHES
Too buggy for me. Keyboard will block message box When you are typing up long messages  or when you enabled pop up messages and the pop up showed up while you were typing a text up.,CRASHES
Also getting the blank screen It is pretty and smooth when it's working well. But I'm getting the odd blank screen when going from a thread back to the main conversation list. Annoying. I'll check back with this one if a few weeks...,CRASHES
Just great all around. The app is clean  functional  and has a quick reply feature that works better than other apps. Just about no complaints  it was money well spent. The only issue is that the shortcut on my home screen (GEL) deletes itself on restart.,CRASHES
MMS Issue I want to like the app  for a while I had primarily used this as my SMS application  however I have too many issues with MMS(picture and group messaging). Pictures will randomly not show up that have already been sent or received  scrolling up and down may make them show up again. The biggest issue is with group messaging. The app does not always show which person sent the message and you have to check details of individual message to see the number. Had these issues on 2 different phones.,CRASHES
Really great icon pack! Everything's sorted out except for the fact that a custom style applied to the theme appears to break / prevent some apps from loading. One example is Feedly. If I apply another icon-pack in CM11 aside from this  the app loads as expected. Any chance we can take a look? Keep up the good work!,CRASHES
Photo sync unusable as unreliable Regularly fails to upload  then fails to retry on failure. This is my primary use for owncloud. I am reverting to Dropbox until this is fixed. Sorry.,CRASHES
Makes duplicate events This app ROCKED as a tranparent widget where I could see everything a month out. Now when I click on an event to edit it  it not only changes the details of the original one  it then duplicates it on my calendar as well. I really liked the app enough to try and figure a way around this  but there wasnt. I hate having to let this app go because it was a 5 star app but now it's only 2. Non-rooted Note 3,CRASHES
"Misleading option name Selecting """"""""One day"""""""" date range results in showing TWO days (today and tomorrow)  which is just plain wrong. Something needs to be corrected here.",CRASHES
Dreamcaster Runs really good just booted up power stone and yeah back to my Dreamcast days. Still some bugs with it ie:full screen mode choppy and touch controls are off a little bit. But still all good looks gooood in HD mode. Thanks and please keep it updated.,CRASHES
Pretty bad Honestly I'm only giving this 2 stars because it's the only dreamcast emulator. Graphical glitches are constant. On screen touch controls are the worst I have seen on an emulator yet and especially the dpad buttons. I don't see an option for save states. Not enough configuration options and can't hold connection to my gamepad for more than a couple minutes. Maybe I'm being harsh as I believe this is new but as it is now  I can't recommend this to anyone.,CRASHES
"latest update broke export I cannot share a file to seafile anymore. When i try to share a file  i keep getting presented with the """"""""please setup an account first"""""""" splash screen. Meanwhile i have my account set up and it is working perfectly except for the sharing.",CRASHES
"Always force stop My device is Lenovo a850. But when I tap """"""""install and setting"""""""" button  it force close. Please fix this.",CRASHES
Still bugged Just like anybody else said  game start at level 5 layout with only rats in it,CRASHES
Easy to use. But there a lot of room for improvement. The big room below can be use for width  color selection. No need to put everything on the menu button.,CRASHES
Does not work. When I turn on the app now it freezes my phone in a black screen.,CRASHES
Fun app  broken interface The puzzle view works great  but the clue view is janky. The app sometimes crashes when changing letters  the clue boxes are way too large and cumbersome to resize. The old interface was much easier to use. Edit: letters occasionally display as being correct until tapping on them again.,CRASHES
Great game Really great game but it doesn't fit my screen so i have to scroll up to see my score,CRASHES
Icons not clear unless I clicked them Some icons will not disappear until I click them.,CRASHES
"The playlist is a killer feature; I've known for a long time that Google's implementation is bugged (songs like to """"""""stick together"""""""" when moving them  but the display doesn't render this)  so seeing a developer put time into making an implementation that works proper is refreshing and praiseworthy. The UI isn't great (it shows filenames  not metadata; added songs are invisibly queued until you press add  and cancel is arguably too close; removing and reordering tends to seek back to the top of the list view; etc.) but the fact that it allows one to construct an ordered playlist  can source music from any readable location in the filesystem  allows one to quickly append tracks from a single directory in a specific order  and has an easy to use text-file playlist format more than makes up for those deficiencies. After having a falling out with Shuttle for just these reasons  this is now my preferred general audio player--let alone MIDI support.",CRASHES
