text,label
Video Problems I've never had a problem with Facebook  though this last update with the new video watching feature has done nothing but freeze my app  which freezes my phone  I have to lock the screen then go in and swipe the app closed. It won't load the videos 90% of the time  when it doesnt freeze it usually loads the audio with a gray screen. 75 updates later I'm still having freezing issues and primarily caused by videos. Also when I visit someone's page I can't scroll down but the scroll in the news feed works.,CRASHES
Bug fixes After scrolling through pictures the all crashes.,CRASHES
when I tap on the screen while watching a video  it takes about a second for the pause button to show. this app gets worse and worse every update.,CRASHES
Lame This app used to be my favorite and I'd go on it for 24/7  but now it just freezes  WAYY TOO MANY ADS  and when I click on a time limit on the description box  it scrolls back to the top! FIX IT!!!,CRASHES
Double tapping doesn't work on Samsung s6 edge. Fix it please.,CRASHES
muzei 2.0 broken on jellybean Since 2.0 update  muzei is completely broken. On power up  screen is black  then takes 20-30 secs to load background image. On home screen  tap to brighten/unblur doesn't work at all. Please bring the old version back to the play store until you fix what  in industry parlance  are these sev 1 defects.,CRASHES
Bug on s6 It always been freeze when i scrolled it up on timeline and everypage i saw as well. Pls fix those bugs !!,CRASHES
Great but When I tap on play next it doesn't physically move it but does play it next. Also after tapping shuffle off  it still shuffles one last time. Sometimes ad plays while listening to music,CRASHES
Multiple bugs 1. Deleting profiles doesn't always work correctly. 2. In the Tasker plugin  where you can selct a profile  you cannot scroll down and thus you can't select some profiles  unless you only have 5 or so... 3. Deleting Profile 1-3 is not possible. .... I spent multiple hour on setting everything up and now I just can't use it.. I'm really upset. :/,CRASHES
Bugged Double tap doesn't work,CRASHES
"Bugs! Opening the """"""""""""""""more about NAME"""""""""""""""" section in a user profile does not scroll the page up or down to view the relevant info on the page.",CRASHES
Lil problem over here? I can't open videos on DM's.. I just tap to open them and the screen just goes white. I've tried closing and re-opening the app and it doesn't work. Help ;-;,CRASHES
Out of nowhere when I watch full screen videos the taskbar/notification bar doesn't disappear now. Fix your broken app.,CRASHES
Bad All the songs I searched up were either the wrong song or nothing shows up,CRASHES
It's a great app  the only problem with it is when you're chatting with some one  some of your conversations won't show up. For it's next up grade they should alter that problem. But other than that  it's a great app. _Û,CRASHES
Folders in external mounts show up empty Web version works fine  but app shows certain folders as empty (nothing in here). Happens with externally mounted webdav folder. Useless for me until this bug gets fixed.,CRASHES
"Good but buggy This is a very handy app but also quite buggy too. sometimes: 1- it gets stuck on the watch face when i get a call 2- keeps showing the """"""""""""""""""""""""""""""""in call"""""""""""""""""""""""""""""""" UI even after the call is finished. 3- the contacts menus goes blank at times. It deserves atleast 5 stars with the bugs are fixed! :)",CRASHES
It's ok There is only one problem  it doesn't show the wallpaper on my lock screen,CRASHES
Something bugging me A few content of posts doesn't show up in the reader especially older posts,CRASHES
Amazing It's great.hope you upload soon.but I have one problem.in sonic adventure 2. king boom bom's shadow doesn't appeared.hope you fix it please.,CRASHES
Lags a lot Most times it doesnt show the description for an item/material and for some monsters it doesnt display the quest they show up in. Please fix this bug and I will give 5 stars,CRASHES
Camera quality? I think ever since the last update  my camera quality turned to crap. I have an S7 Edge and when I take a picture  it takes a bit to show me what I took and then the image looks shaper than its supposed to be. please fix it. it's bothering me.,CRASHES
Worked great at first  then... Resets EVERY time I open it and/or restart the phone...The first few months that I used this app were great. Worked well and no issues with it missing steps. Over the past few weeks  however  about 50% of the time it doesn't start counting until I go into the app! This has caused bad data and the many updates since have done nothing to fix this. Will be using something else soon if there is no permanent fix. What a shame.,CRASHES
Doesn't work Crashes after launch. I can't even submit a report -- the dialog disappears by itself after a second. Galaxy S3  Android 4.3.,CRASHES
I love the new function  however it appears there may be a bug now. Flipboard and chrome both freeze when I save an article and I'm forced to home button out. Update - freeze issue fixed in new version,CRASHES
PLEASE FIX IT My app keeps crashing and bugging. I can't change my picture  it suddenly crashes when i run the app. I use Alcatel Flash 2. I really love this app  so please help me,CRASHES
Sonic adventures 2 crashes Its a great emulator can you fix the bug for when I enter sonic adventure 2 Prison Lane stage the emulation closes me out of to the browser....Can you fix this?,CRASHES
I like it a lot but in pokemon black  white the pokemon don't gain xp and when I try to load w&b 2 it does not loads . please fix the bug thx for reading,CRASHES
"Used to be great This app is driving me crazy. I used to live it before they """"""""""""""""""""""""""""""""fixed the bugs"""""""""""""""""""""""""""""""" now it's working terribly. It worked perfectly before. Restore it please. When I finish a puzzle it doesn't even register the fact that it's complete.",CRASHES
Crashes constantly I like the app when it works properly and maybe it's just my phone but 50% of the time when I open snapchat  it immediately crashes. I also keep getting inappropriate messages from some kind of bot site. If snapchat fixed those issues  I'd rate it a 4/5,CRASHES
Autofocus error It's bug maybe. I can't focus to object when i touch the screen. It always on center. Please fix it. And then my front camera not focus too. This apps is cool. Please fix it ^^,CRASHES
Sensor problem The app just shows waiting for sensors. Other apps worked fine. I was shocked when I saw the sensors not working.,CRASHES
When I open it shows unfortunately Fb closed Bugs_,CRASHES
A good app  but malfunctions  need to fix this bug I purchased pro version. Using rooted oneplus one mobile with super su. I several times found that  it stops working the cheked apps  inplace of uncheked app. Apart from this when I applied  AF wall and enable it after sometime it deactivated the LAN wi fi and mobile data  showing (!) mark  on whole app  such that it unable to activate wi fi or mobile 3g data until AF wall deactivated and saved. I request devloper team to fix this bug on priority. Due to this problem I unable to use delightfully.,CRASHES
Please fix It doesn't work on my hudl. It crashes before I can do anything on it,CRASHES
"Bugs galore Running latest version and getting tons of """"""""""""""""""""""""""""""""gif couldn't load"""""""""""""""""""""""""""""""" along with a bunch of crashes . Dev says all those bugs were fixed. Clearly not. Back to sync.",CRASHES
Absolutely amazing. Night time is often wrongly assumed  so a night time widget for the home screen would be good.,CRASHES
No missed call alerts :( Undoubtedly the best but there is a problem where missed call alerts don't show up in the lock screen when I get a missed call on honor 4x. Please help !!,CRASHES
Really usefull Nice Plain lock screen. I'm missing fingerprint unlock feature.,CRASHES
My search for a screen lock has ended! Oh no... It's crashing and no notifications... Here was my take when I just started using the app.... But.. Disappointed... Can we please fix the issues! Awesome minimalistic locker... Just works.. Tried so many screen locks... But this one rocks and works each time.. Specially when you have android 5.0 versions... Love this app. Cheers! Look forward to more features soon! Great job by the development team,CRASHES
Amazing before the update After the update I can no longer interact with the notifications like you are able to before. I could only click on them to open them and that was it. I couldn't even dismiss them. Maybe it'll get better but now it's getting to the point where even though it has device administration its not locking the screen. Hopefully it will be it better one day soon then I'll reinstall,CRASHES
Very Useful !!! Several train times are bit different from the actual time. It's better if that can be sorted soon.,CRASHES
Loved the look of the app and it seems to have good functionality but it never worked right for me. I had a reminder set for 6am to repeat every day but it reminds me at a random time every day that is no where close to what I wanted.,CRASHES
Problems syncing Will not sync collections the last couple of days... However no app that uses BGG seems to be either. Dated interface but very useful.,CRASHES
It syncs down items added via the website  but doesn't always Sync items added on the phone to bgg. A full sync does not add missing items to bgg  just seems to grab new items on bgg.,CRASHES
I would give it 5 but as it's on my screen it dims when i am not touching the screen and then i have to tap the screen twice to get it to turn back to torch again fix that and i give 5:),CRASHES
Messages crash If I tap on the messages the app automatically crashes and closes. Apart from this I don't think there are any issues and it seems good  but without the messages I can't use it,CRASHES
Photo upload has been broken since 4.3 Other than that  it's great.,CRASHES
Was a handy app @ one time Used to do exactly what it said  but after the most recent update it stopped working. Now shows battery level at startup but never changes after that...,CRASHES
Does not show accurate information.,CRASHES
Not working properly since lollipop update. Notification and top icon not reading the correct number. You have to now open the app to see the correct percentage battery left. Was perfect until this happened. Please fix it. Thanks.,CRASHES
Was an awesome app until I upgraded to my Note 5 now I can't seem to find any books either by ISBN scanning or manual entering book info. It just runs through Amazon and then Google searching and doesn't ever find anything. I tried emailing Evan Leybourn for some help but never got a reply  so now I'm stranded and can't update my lists.,CRASHES
Love it. Love the new top app feature. But with every update my pins are removed so i have to pin them again :( not a big deal but somthing to think about :),CRASHES
Fully functional on LG G3 but... RECENT ISSUE - There's a bug that causes the screen to scroll up unpredictability whenever you zoom in...its maddening. I will try to reinstall. K9 is the only Android email client that I can tolerate. It's ugly and slightly confusing when using the back button with multiple email accounts. But the back button is more of an inherent problem of Android's than with the app. Except for this recent bug  it's a usable email client that I use because there aren't any better alternatives atm.,CRASHES
When there are images in the body of the message fit to screen makes all the texts of the body very small and the image is full width of the screen. This makes reading the content very difficult since it is so small. I am using Samsung 6 edge. Worked perfectly on Samsung s4. The 250 maximized font size is ignored.,CRASHES
One problem Everything with app so far has been great  but for some reason it won't load the values of the new origins planeswalkers. That's the only reason I rate 4. Also  I get the occasional crash when looking up card values.,CRASHES
Great I love the app  especially for card searching. A minor problem is that it sucks on battery so quickly while browsing through card pictures. Otherwise it's perfect.,CRASHES
Very nice app. (2/10/2016) Er... Can you fixed the transform button? Thank you :),CRASHES
It's off It says the moon is under me.. and north is actually North-West  it jumps really bad  if I get it to actually say I'm pointed north  it changes again and lastly  if I change the view to landscape (Sideways) it then changed north to east. The one plus side is  it shows me the constellations.,CRASHES
Sun is out at 1am It is showing the sun rising at 1 am.,CRASHES
Worst app I've ever used Have downloaded it 3 different times in hopes that it had improved. No such luck. Very clunky. Does not rotate well with the phone's orientation. And most maddeningly it freezes my phone to where I have to take the battery out to reset. Don't waste your time.,CRASHES
Good game but the screen for tablets are 2 small and make the char look like hes walking =P ?peace,CRASHES
Card browser function crashes The browser button crashes the app every time. In need of an update,CRASHES
Screen timeout bug Screen timeout with headphones doesn't work ( does not sleep). Please fix,CRASHES
Cant switch between Google voice and carrier number Works  but is worthless.,CRASHES
Contacts Contact names are not showing up. Just numbers. Also  no option to add new contacts using the app,CRASHES
Great with a single flaw Looking for a great alternative SMS app  this is one of the top. It's got all the features you'd expect. Only flaw is the search feature which displays results from the oldest occurrence to the newest  which is annoying and there's no quick scrolling for those of you that have thousands of SMS's.,CRASHES
Doesn't fit screen properly. I'm uninstalling,CRASHES
Good  but When receiving mms  I get two picture for every mms  instead of one.,CRASHES
option and setting button problem can't open the option and setting button,CRASHES
Transfer stops or freezes Several times pictures i take would get stuck uploading and then the app would crash. I uninstalled,CRASHES
Elegant agenda widget ... ... simple  customizable  works with other calendars  but keyword hide function didn't work.,CRASHES
Great app. Shift issue. I love this app  though there is one critical issue: during certain periods of the year  events show as one day early. I believe that this is an issue with DST  in that Egypt cancelled it.,CRASHES
Not a fan Not a fan of this. My all day events dont show up on the correct days. Tried changing settings and keep re checking ive entered the date correctly but somehow the dates are still not right. Was looking forward to using it. But not now if my dates cant even be corrected.,CRASHES
